Rank,Candidate,File,Score,Similarity,Skills,Experience,Education,Matched Skills,Missing Skills,Reason,Why Above Next,Recruiter Summary
1,Alice Chen,alice_chen.docx,89.77,83.54,100.0,100.0,80.0,"python, fastapi, sql, docker, git, machine learning",,Overall fit score 89.8/100. Matched 6 required skills.,Alice Chen ranks above Priya Nair primarily due to overall score +1.4; embedding similarity +2.8.,"Highly recommended. Strong in Python, Fastapi, Sql. Covers most required skills."
2,Priya Nair,priya_nair.txt,88.38,80.76,100.0,100.0,80.0,"python, fastapi, sql, docker, git, machine learning",,Overall fit score 88.4/100. Matched 6 required skills.,Priya Nair ranks above Chris Patel primarily due to embedding similarity +0.8.,"Highly recommended. Strong in Python, Fastapi, Sql. Covers most required skills."
3,Chris Patel,chris_patel.txt,87.98,79.97,100.0,100.0,80.0,"python, fastapi, sql, docker, git, machine learning",,Overall fit score 88.0/100. Matched 6 required skills.,Chris Patel ranks above Rahul Sharma primarily due to overall score +3.5; embedding similarity +6.9.,"Highly recommended. Strong in Python, Fastapi, Sql. Covers most required skills."
4,Rahul Sharma,rahul_sharma.txt,84.52,73.03,100.0,100.0,80.0,"python, fastapi, sql, docker, git, machine learning",,Overall fit score 84.5/100. Matched 6 required skills.,Rahul Sharma ranks above Hassan Ali primarily due to overall score +1.6; embedding similarity -4.7; education fit +40.0.,"Highly recommended. Strong in Python, Fastapi, Sql. Covers most required skills."
5,Hassan Ali,hassan_ali.txt,82.88,77.75,100.0,100.0,40.0,"python, fastapi, sql, docker, git, machine learning",,Overall fit score 82.9/100. Matched 6 required skills.,"Hassan Ali ranks above Omar Haddad primarily due to overall score +4.9; embedding similarity +1.2; skill match +33.3; education fit -40.0. Extra matched skills vs lower rank: fastapi, machine learning.","Highly recommended. Strong in Python, Fastapi, Sql. Covers most required skills."
6,Omar Haddad,omar_haddad.txt,77.94,76.54,66.67,100.0,80.0,"python, sql, docker, git","fastapi, machine learning","Overall fit score 77.9/100. Matched 4 required skills; gaps: Fastapi, Machine Learning.",Omar Haddad ranks above John Rivera primarily due to embedding similarity +0.5; skill match -16.7; education fit +40.0.,"Recommended with caveats. Strong in Python, Sql, Docker. Needs exposure to Fastapi, Machine Learning."
7,John Rivera,john_rivera.pdf,77.85,76.03,83.33,100.0,40.0,"python, fastapi, sql, docker, git",machine learning,Overall fit score 77.8/100. Matched 5 required skills; gaps: Machine Learning.,John Rivera ranks above Maria Lopez primarily due to overall score +3.8; embedding similarity -0.7; skill match +16.7. Extra matched skills vs lower rank: fastapi.,"Recommended with caveats. Strong in Python, Fastapi, Sql. Needs exposure to Machine Learning."
8,Maria Lopez,maria_lopez.txt,74.03,76.73,66.67,100.0,40.0,"python, sql, docker, git","fastapi, machine learning","Overall fit score 74.0/100. Matched 4 required skills; gaps: Fastapi, Machine Learning.",Maria Lopez ranks above Alex Nguyen primarily due to overall score +3.1; embedding similarity +6.2.,"Recommended with caveats. Strong in Python, Sql, Docker. Needs exposure to Fastapi, Machine Learning."
9,Alex Nguyen,alex_nguyen.txt,70.95,70.57,66.67,100.0,40.0,"python, sql, docker, git","fastapi, machine learning","Overall fit score 71.0/100. Matched 4 required skills; gaps: Fastapi, Machine Learning.",Alex Nguyen ranks above David Kim primarily due to overall score +8.8; embedding similarity +2.3; skill match +16.7; experience fit +50.0. Extra matched skills vs lower rank: docker.,"Recommended with caveats. Strong in Python, Sql, Docker. Needs exposure to Fastapi, Machine Learning."
10,David Kim,david_kim.txt,62.11,68.22,50.0,50.0,80.0,"python, sql, git","fastapi, docker, machine learning","Overall fit score 62.1/100. Matched 3 required skills; gaps: Fastapi, Docker, Machine Learning.",David Kim ranks above Nina Petrokova primarily due to overall score +2.7; embedding similarity +7.1; skill match -33.3; experience fit +50.0.,"Partial fit. Strong in Python, Sql, Git. Needs exposure to Fastapi, Docker, Machine Learning."
11,Nina Petrokova,nina_petrokova.txt,59.37,61.07,83.33,0.0,80.0,"python, fastapi, sql, docker, git",machine learning,Overall fit score 59.4/100. Matched 5 required skills; gaps: Machine Learning.,"Nina Petrokova ranks above Sofia Rossi primarily due to embedding similarity +14.1; skill match +16.7; experience fit -100.0; education fit +40.0. Extra matched skills vs lower rank: docker, fastapi.","Partial fit. Strong in Python, Fastapi, Sql. Needs exposure to Machine Learning."
12,Sofia Rossi,sofia_rossi.txt,59.17,47.01,66.67,100.0,40.0,"python, sql, git, machine learning","fastapi, docker","Overall fit score 59.2/100. Matched 4 required skills; gaps: Fastapi, Docker.",Sofia Rossi ranks above Emily Brooks primarily due to overall score +9.0; embedding similarity -20.3; skill match +16.7; experience fit +100.0. Extra matched skills vs lower rank: machine learning.,"Partial fit. Strong in Python, Sql, Git. Needs exposure to Fastapi, Docker."
13,Emily Brooks,emily_brooks.txt,50.15,67.3,50.0,0.0,40.0,"python, sql, git","fastapi, docker, machine learning","Overall fit score 50.1/100. Matched 3 required skills; gaps: Fastapi, Docker, Machine Learning.",Lowest rank in this run.,"Partial fit. Strong in Python, Sql, Git. Needs exposure to Fastapi, Docker, Machine Learning."
